ArticleID,topic_1,topic_1_prop,topic_2,topic_2_prop,topic_3,topic_3_prop
34398875,28,0.6895894,75.0,0.17221882939338684,75.0,0.17221882939338684
34398876,1,0.29796222,53.0,0.2859443724155426,82.0,0.26746588945388794
34398877,24,0.5651252,52.0,0.15857470035552979,19.0,0.1430211365222931
34398878,22,0.4447895,32.0,0.16165433824062347,85.0,0.15862391889095306
34398879,41,0.2959945,47.0,0.2451651245355606,89.0,0.1929193139076233
34398887,3,0.26370704,37.0,0.23792150616645813,94.0,0.13569708168506622
34398893,1,0.28015253,56.0,0.24290341138839722,83.0,0.23156723380088806
34398896,81,0.25547424,47.0,0.2475518137216568,23.0,0.20939980447292328
34398898,82,0.4923341,38.0,0.26565712690353394,38.0,0.26565712690353394
34398899,47,0.85617846,47.0,0.8561784625053406,47.0,0.8561784625053406
34398900,47,0.5252929,91.0,0.3059603273868561,91.0,0.3059603273868561
34398916,1,0.36964455,52.0,0.24629707634449005,20.0,0.14940375089645386
34398952,1,0.35901207,52.0,0.21402955055236816,12.0,0.19771555066108704
34398953,2,0.31191742,79.0,0.2071344405412674,73.0,0.1831260323524475
34398954,12,0.6807601,52.0,0.11510159075260162,46.0,0.06619841605424881
34398955,12,0.19260606,21.0,0.1821627914905548,0.0,0.17597068846225739
34398956,55,0.39986062,50.0,0.2189306765794754,97.0,0.19529594480991364
34398957,4,0.73309934,1.0,0.1352570503950119,1.0,0.1352570503950119
34398958,54,0.6885541,4.0,0.1686372458934784,4.0,0.1686372458934784
34398965,32,0.5557567,1.0,0.24860729277133942,22.0,0.09060556441545486
34398971,47,0.55051756,2.0,0.16673581302165985,32.0,0.16064453125
34398972,47,0.70554775,93.0,0.09117965400218964,93.0,0.09117965400218964
34398974,7,0.39978647,42.0,0.36312076449394226,26.0,0.06869333982467651
34398938,67,0.36249074,12.0,0.2725963592529297,50.0,0.10340866446495056
34403844,47,0.27342972,91.0,0.2634600102901459,72.0,0.1309703290462494
34403846,11,0.4105696,71.0,0.2454545497894287,34.0,0.15043266117572784
34403859,94,0.59988046,52.0,0.1595873236656189,71.0,0.1098359227180481
34403867,53,0.23511578,13.0,0.2148498147726059,72.0,0.17531633377075195
34403913,47,0.6100428,53.0,0.21489135921001434,53.0,0.21489135921001434
34403916,52,0.44500202,80.0,0.3692813217639923,80.0,0.3692813217639923
34403918,91,0.27405384,0.0,0.24426954984664917,53.0,0.1764560043811798
34403921,16,0.37530032,55.0,0.1926504373550415,20.0,0.166791632771492
34403922,68,0.30674434,2.0,0.301514595746994,80.0,0.22085025906562805
34403943,81,0.32565308,74.0,0.22444260120391846,7.0,0.14955705404281616
34403948,11,0.36365414,8.0,0.32611024379730225,52.0,0.157922625541687
34403950,1,0.34738594,83.0,0.33436474204063416,32.0,0.16843698918819427
34403954,32,0.3338698,70.0,0.32700303196907043,21.0,0.19600066542625427
34403995,1,0.40872106,3.0,0.3054879307746887,94.0,0.06430553644895554
34403997,53,0.44085,58.0,0.2311764508485794,55.0,0.12678126990795135
34403998,53,0.85643214,53.0,0.8564321398735046,53.0,0.8564321398735046
34403999,2,0.35315028,99.0,0.21268197894096375,73.0,0.1437227427959442
34404001,92,0.29600912,50.0,0.20709683001041412,55.0,0.19814497232437134
34404002,1,0.38975942,4.0,0.28319957852363586,46.0,0.1749691367149353
34404003,1,0.2953557,53.0,0.27510905265808105,21.0,0.17976979911327362
34404016,3,0.71189845,22.0,0.14758005738258362,49.0,0.01933782733976841
34404017,42,0.45587268,71.0,0.2709066569805145,63.0,0.09171738475561142
34404035,50,0.26024216,56.0,0.24823440611362457,84.0,0.16258563101291656
34404043,2,0.42113522,82.0,0.2818247377872467,26.0,0.07654605060815811
34404111,1,0.72444904,47.0,0.1515691876411438,47.0,0.1515691876411438
34404215,41,0.2569458,99.0,0.25352874398231506,13.0,0.1581026315689087
34404216,21,0.3113583,56.0,0.30791571736335754,29.0,0.14178353548049927
34404217,88,0.4451849,65.0,0.20224013924598694,5.0,0.11828511208295822
34404218,65,0.6795152,68.0,0.1880100518465042,68.0,0.1880100518465042
34404219,0,0.42356476,47.0,0.34157222509384155,28.0,0.07732939720153809
34404220,28,0.29991874,92.0,0.28400883078575134,66.0,0.22190919518470764
34404221,60,0.32096466,79.0,0.2685336172580719,54.0,0.1826641857624054
34404222,58,0.46194586,93.0,0.26713821291923523,93.0,0.26713821291923523
34404256,35,0.18252337,44.0,0.1610565334558487,22.0,0.1521986871957779
34404266,73,0.47938004,2.0,0.37999427318573,2.0,0.37999427318573
34404267,97,0.25941584,91.0,0.22726121544837952,68.0,0.20354332029819489
34404205,3,0.31736854,50.0,0.21506017446517944,26.0,0.20704318583011627
34410833,47,0.30384982,56.0,0.26713934540748596,41.0,0.17110860347747803
34410936,43,0.356526,75.0,0.34260645508766174,37.0,0.1279405802488327
34410937,43,0.6824717,35.0,0.12514382600784302,15.0,0.03460817411541939
34410938,1,0.8677107,1.0,0.8677107095718384,1.0,0.8677107095718384
34410939,47,0.4868026,67.0,0.3320479393005371,67.0,0.3320479393005371
34410940,56,0.4229062,5.0,0.35837405920028687,5.0,0.35837405920028687
34410942,1,0.44710517,82.0,0.3379133641719818,39.0,0.047858692705631256
34410943,26,0.35629216,74.0,0.27568960189819336,36.0,0.1706245243549347
34410944,23,0.6895545,67.0,0.17260804772377014,67.0,0.17260804772377014
34410945,47,0.5798426,27.0,0.23482102155685425,27.0,0.23482102155685425
34410946,83,0.3754431,44.0,0.3368082046508789,23.0,0.15299227833747864
34410947,43,0.43072125,44.0,0.4080618917942047,44.0,0.4080618917942047
34410948,83,0.4086944,21.0,0.3939092457294464,21.0,0.3939092457294464
34410950,47,0.5227841,67.0,0.23962081968784332,12.0,0.055020324885845184
34410951,43,0.53007495,21.0,0.2765119969844818,21.0,0.2765119969844818
34410953,32,0.4714246,47.0,0.18997608125209808,86.0,0.16030842065811157
34410954,91,0.31568453,83.0,0.31551527976989746,53.0,0.22125880420207977
34410956,43,0.41055572,44.0,0.2665019929409027,69.0,0.15932819247245789
34410957,69,0.26858968,27.0,0.2105647474527359,74.0,0.16219238936901093
34410958,67,0.45645642,34.0,0.23401927947998047,69.0,0.10212909430265427
34410959,1,0.34912843,18.0,0.18509797751903534,12.0,0.15416496992111206
34410960,47,0.5953596,44.0,0.12782026827335358,55.0,0.1033962070941925
34410962,32,0.37157667,47.0,0.30287596583366394,3.0,0.13175372779369354
34410963,4,0.5118495,99.0,0.15084999799728394,17.0,0.09635715931653976
34410964,1,0.5446423,62.0,0.17441481351852417,13.0,0.11493545770645142
34410965,32,0.2773409,1.0,0.23142702877521515,90.0,0.19503343105316162
34410966,82,0.36998144,8.0,0.24281646311283112,57.0,0.2168091982603073
34410967,47,0.6485299,95.0,0.1731366664171219,95.0,0.1731366664171219
34410968,83,0.2982319,69.0,0.20233884453773499,66.0,0.18271048367023468
34410969,69,0.41681594,2.0,0.2433893084526062,97.0,0.14919567108154297
34410970,47,0.4330327,58.0,0.2909853756427765,95.0,0.11154500395059586
34410971,8,0.2548009,68.0,0.2449071854352951,9.0,0.18808507919311523
34410972,79,0.8653697,79.0,0.8653696775436401,79.0,0.8653696775436401
34410973,47,0.5466582,91.0,0.1966056376695633,52.0,0.10724616050720215
34410974,40,0.39570382,46.0,0.21694201231002808,7.0,0.19798928499221802
34410975,1,0.6532189,46.0,0.16235530376434326,46.0,0.16235530376434326
34410976,88,0.6427403,69.0,0.20920832455158234,69.0,0.20920832455158234
34410977,82,0.3762333,83.0,0.2619765102863312,67.0,0.19592949748039246
34410978,82,0.5927734,4.0,0.1783123016357422,46.0,0.1012517511844635
34410979,72,0.19722262,26.0,0.16716596484184265,24.0,0.15152691304683685
34410980,2,0.30951896,89.0,0.23634332418441772,40.0,0.17014417052268982
34410981,47,0.33763188,0.0,0.253030389547348,8.0,0.23717261850833893
34410982,32,0.6245411,62.0,0.16287663578987122,62.0,0.16287663578987122
34410983,1,0.40793326,95.0,0.17598512768745422,10.0,0.14640744030475616
34410984,2,0.5562491,55.0,0.18606632947921753,55.0,0.18606632947921753
34410985,66,0.51894736,8.0,0.2074505239725113,37.0,0.07121237367391586
34410986,91,0.6105672,72.0,0.16403579711914062,28.0,0.04383016750216484
34410987,47,0.414634,4.0,0.24988217651844025,17.0,0.14849022030830383
34410988,43,0.6352879,44.0,0.13863681256771088,57.0,0.09865759313106537
34410989,43,0.37447608,11.0,0.13172738254070282,91.0,0.11883249133825302
34410990,32,0.3137318,44.0,0.19369825720787048,94.0,0.1647932231426239
34410991,15,0.47058925,1.0,0.23323988914489746,97.0,0.15975965559482574
34410992,56,0.46474627,97.0,0.3275949954986572,97.0,0.3275949954986572
34410993,82,0.70301914,91.0,0.14867250621318817,81.0,0.03193042427301407
34410994,92,0.6260067,32.0,0.24368199706077576,32.0,0.24368199706077576
34410995,69,0.31096023,1.0,0.2829069495201111,76.0,0.20673364400863647
34410996,57,0.30472174,83.0,0.2627439796924591,40.0,0.2555825412273407
34410997,5,0.33365664,68.0,0.3053358793258667,58.0,0.13917803764343262
34410998,2,0.32509136,79.0,0.3198224902153015,46.0,0.11839505285024643
34411000,90,0.29597297,4.0,0.25596317648887634,5.0,0.2539367973804474
34410836,13,0.3617118,72.0,0.30584537982940674,64.0,0.15935733914375305
34410889,32,0.3499337,79.0,0.25385284423828125,47.0,0.1845172643661499
34410906,92,0.48284554,32.0,0.30200454592704773,32.0,0.30200454592704773
34411035,5,0.31726387,24.0,0.3152792751789093,54.0,0.16212789714336395
34410924,13,0.2626667,56.0,0.23475804924964905,53.0,0.20805896818637848
34410925,20,0.3548426,42.0,0.22347889840602875,15.0,0.21338671445846558
34410926,21,0.3082926,32.0,0.21138623356819153,96.0,0.18325833976268768
34411047,73,0.23562007,2.0,0.22884277999401093,83.0,0.2009941041469574
34411107,61,0.3445383,1.0,0.2774677276611328,22.0,0.1422915905714035
34411108,56,0.32662195,95.0,0.17595058679580688,72.0,0.16172808408737183
34411109,37,0.42501524,56.0,0.3082044720649719,44.0,0.12535597383975983
34411110,32,0.31677604,82.0,0.17026910185813904,35.0,0.15015333890914917
34411111,45,0.3870299,82.0,0.3273570239543915,85.0,0.11630761623382568
34411112,70,0.36687544,32.0,0.2557535469532013,45.0,0.1771736443042755
34411113,38,0.42259374,1.0,0.33259761333465576,21.0,0.1336427927017212
34411114,91,0.69707835,22.0,0.09816284477710724,82.0,0.08356878906488419
34411115,62,0.5680958,2.0,0.28388288617134094,2.0,0.28388288617134094
34411116,72,0.25555354,46.0,0.24944455921649933,56.0,0.19723106920719147
34411117,18,0.44738793,22.0,0.417641282081604,22.0,0.417641282081604
34411118,21,0.2761116,13.0,0.25848129391670227,81.0,0.16628310084342957
34411119,9,0.51383734,68.0,0.12973369657993317,1.0,0.12303653359413147
34411120,55,0.40777674,56.0,0.24898038804531097,22.0,0.1965627670288086
34411122,53,0.86869437,53.0,0.8686943650245667,53.0,0.8686943650245667
34411123,72,0.3190172,2.0,0.28896400332450867,11.0,0.18914297223091125
34411124,42,0.4550636,22.0,0.21626362204551697,28.0,0.19727657735347748
34411127,48,0.24738082,32.0,0.2379702627658844,92.0,0.204927459359169
34411128,1,0.37075236,62.0,0.30981484055519104,75.0,0.13258953392505646
34411130,59,0.86083204,59.0,0.8608320355415344,59.0,0.8608320355415344
34411131,95,0.33581728,32.0,0.2885914444923401,97.0,0.13199816644191742
34411132,71,0.64390147,53.0,0.20785215497016907,53.0,0.20785215497016907
34411133,45,0.3667709,66.0,0.27130013704299927,25.0,0.15692228078842163
34411135,45,0.6041923,43.0,0.22997570037841797,43.0,0.22997570037841797
34411136,52,0.6346812,85.0,0.2289746105670929,85.0,0.2289746105670929
34411137,67,0.30258265,68.0,0.23038114607334137,12.0,0.18583212792873383
34411138,11,0.33601433,32.0,0.2390972524881363,85.0,0.1825522631406784
34411142,56,0.8726146,56.0,0.8726146221160889,56.0,0.8726146221160889
34411144,47,0.5317301,71.0,0.1727687418460846,9.0,0.08544067293405533
34411145,68,0.7059394,33.0,0.17950968444347382,33.0,0.17950968444347382
34411149,21,0.539211,56.0,0.21907304227352142,12.0,0.10771618783473969
34421026,81,0.3258267,23.0,0.2753792405128479,32.0,0.176533043384552
34421027,1,0.4969385,42.0,0.20629337430000305,41.0,0.07261668145656586
34421028,14,0.6254591,2.0,0.24697686731815338,2.0,0.24697686731815338
34421029,26,0.846453,26.0,0.8464530110359192,26.0,0.8464530110359192
34421030,52,0.8704765,52.0,0.870476484298706,52.0,0.870476484298706
34421031,92,0.8584692,92.0,0.8584691882133484,92.0,0.8584691882133484
34421032,66,0.8599211,66.0,0.8599210977554321,66.0,0.8599210977554321
34421033,32,0.48880106,92.0,0.21341854333877563,90.0,0.12186099588871002
34421034,2,0.3627761,20.0,0.2581406831741333,4.0,0.1584814488887787
34421035,32,0.48636785,92.0,0.2443762570619583,61.0,0.09020964056253433
34421036,13,0.31419998,47.0,0.2499460130929947,79.0,0.16965800523757935
34421037,45,0.40915132,52.0,0.18763577938079834,88.0,0.16875110566616058
34421038,1,0.30352804,90.0,0.20395882427692413,16.0,0.17594343423843384
34421039,32,0.32682696,1.0,0.24233025312423706,78.0,0.14650669693946838
34421040,24,0.7209217,47.0,0.13827961683273315,47.0,0.13827961683273315
34421041,24,0.3803763,49.0,0.2621093690395355,44.0,0.1354553997516632
34421042,91,0.31438756,56.0,0.3004441559314728,37.0,0.20061726868152618
34421043,32,0.34487286,14.0,0.274653822183609,12.0,0.15227504074573517
34421044,1,0.6587532,14.0,0.14898811280727386,14.0,0.14898811280727386
34421045,79,0.45883608,4.0,0.3122997581958771,4.0,0.3122997581958771
34421046,85,0.38474202,20.0,0.23866309225559235,49.0,0.16500180959701538
34421047,4,0.42978862,68.0,0.27549663186073303,24.0,0.10456719994544983
34421048,35,0.55225956,45.0,0.32430097460746765,45.0,0.32430097460746765
34421049,22,0.33107477,85.0,0.2729414105415344,75.0,0.11860854923725128
34421050,82,0.35794535,49.0,0.3128313422203064,62.0,0.15217849612236023
34421051,22,0.4010588,82.0,0.18288373947143555,92.0,0.13985604047775269
34421052,32,0.4198351,42.0,0.23879274725914001,89.0,0.19096322357654572
34421062,78,0.5072777,57.0,0.2826417088508606,53.0,0.09817072004079819
34411054,32,0.362899,4.0,0.2680920958518982,58.0,0.20461900532245636
34411015,11,0.7627866,79.0,0.11602996289730072,79.0,0.11602996289730072
34411074,31,0.46392757,2.0,0.26321834325790405,97.0,0.14466196298599243
34411075,20,0.3104448,44.0,0.20263360440731049,14.0,0.12360893934965134
34411078,72,0.8559538,72.0,0.8559538125991821,72.0,0.8559538125991821
34411098,72,0.45716256,53.0,0.29967817664146423,54.0,0.0907946527004242
34421095,8,0.41065237,21.0,0.396514892578125,21.0,0.396514892578125
34421115,82,0.5374722,24.0,0.2754172682762146,24.0,0.2754172682762146
34421298,29,0.44843677,2.0,0.21610140800476074,43.0,0.20670679211616516
34424511,20,0.26422328,79.0,0.23023778200149536,69.0,0.18555660545825958
34424512,52,0.4579262,64.0,0.2490435242652893,31.0,0.10013467818498611
34424513,1,0.36714113,43.0,0.3106418550014496,75.0,0.13104350864887238
34424514,1,0.30598396,75.0,0.2463763803243637,12.0,0.176399365067482
34424515,0,0.34153917,53.0,0.2513408660888672,12.0,0.23051804304122925
34424516,43,0.34723985,26.0,0.29893577098846436,64.0,0.10405737906694412
34424518,0,0.64184207,94.0,0.1281309276819229,62.0,0.1069440096616745
34424520,13,0.3826082,89.0,0.25120458006858826,12.0,0.16469977796077728
34424521,92,0.61790305,43.0,0.24714741110801697,43.0,0.24714741110801697
34424522,43,0.3022467,82.0,0.2716926038265228,1.0,0.2636478841304779
34424523,83,0.22568531,47.0,0.2200630009174347,11.0,0.15234646201133728
34424524,43,0.33955023,15.0,0.2685045599937439,62.0,0.21312595903873444
34424525,62,0.6243313,1.0,0.15604382753372192,15.0,0.09463288635015488
34424526,13,0.41890034,64.0,0.3225398659706116,49.0,0.043384354561567307
34424527,71,0.86829275,71.0,0.8682927489280701,71.0,0.8682927489280701
34424546,22,0.2580632,2.0,0.22257700562477112,47.0,0.17405344545841217
34424579,55,0.5012469,44.0,0.14059396088123322,75.0,0.1350485384464264
34411104,22,0.5101852,90.0,0.2785581946372986,90.0,0.2785581946372986
34424616,70,0.5855818,53.0,0.17601749300956726,45.0,0.10907193273305893
34424749,83,0.29172322,84.0,0.2838873565196991,9.0,0.1703162044286728
34424753,47,0.460538,69.0,0.3514131009578705,69.0,0.3514131009578705
34424783,81,0.37684685,53.0,0.3695971965789795,53.0,0.3695971965789795
34424792,93,0.70383483,24.0,0.15908114612102509,24.0,0.15908114612102509
34424840,3,0.52961326,82.0,0.23094840347766876,82.0,0.23094840347766876
34424841,47,0.48211002,56.0,0.1956188976764679,75.0,0.13386906683444977
34424842,45,0.5474399,13.0,0.26399850845336914,52.0,0.06123894825577736
34424865,45,0.35672548,69.0,0.26922500133514404,68.0,0.11039549857378006
34424891,66,0.6330026,37.0,0.12531454861164093,58.0,0.12377630919218063
34424897,47,0.51083475,15.0,0.1773502379655838,69.0,0.1151459813117981
34424899,9,0.8416167,9.0,0.841616690158844,9.0,0.841616690158844
34424900,11,0.70783126,66.0,0.15350520610809326,66.0,0.15350520610809326
34424902,47,0.8781041,47.0,0.8781040906906128,47.0,0.8781040906906128
34424911,22,0.28684026,20.0,0.2620777487754822,72.0,0.20590956509113312
34424913,32,0.38580114,30.0,0.2048649787902832,61.0,0.13449028134346008
34424918,47,0.34209347,55.0,0.22726185619831085,66.0,0.22261883318424225
34424929,85,0.2644763,22.0,0.19767071306705475,41.0,0.1429712325334549
34424932,56,0.7581785,2.0,0.10181509703397751,2.0,0.10181509703397751
34424933,1,0.19291964,21.0,0.17731110751628876,62.0,0.14797158539295197
34432394,56,0.39397928,39.0,0.17600560188293457,18.0,0.15471437573432922
34432402,2,0.3950352,45.0,0.2730330228805542,90.0,0.18533819913864136
34432403,53,0.27197146,26.0,0.2225419580936432,9.0,0.19661782681941986
34432408,83,0.40548143,45.0,0.221628338098526,94.0,0.1632680743932724
34432415,8,0.8697907,8.0,0.8697906732559204,8.0,0.8697906732559204
34432419,71,0.84315366,71.0,0.8431536555290222,71.0,0.8431536555290222
34432430,85,0.57009196,97.0,0.16973555088043213,83.0,0.11568354815244675
34432508,1,0.46043366,92.0,0.19630083441734314,53.0,0.10323797166347504
34432509,56,0.27050406,78.0,0.23487138748168945,22.0,0.21584166586399078
34432444,20,0.29094696,2.0,0.21289902925491333,52.0,0.17890645563602448
34432555,43,0.27465138,45.0,0.2705737054347992,23.0,0.16538038849830627
34432557,72,0.5089195,80.0,0.23756089806556702,88.0,0.056959789246320724
34432560,2,0.46457943,72.0,0.23847778141498566,23.0,0.14672623574733734
34432565,25,0.46196648,1.0,0.3263309597969055,13.0,0.08558071404695511
34432602,50,0.24408606,82.0,0.23360194265842438,0.0,0.22647884488105774
34432609,2,0.3208683,65.0,0.30072644352912903,96.0,0.18166594207286835
34432643,78,0.44254658,26.0,0.23702843487262726,57.0,0.1889640837907791
34432645,1,0.42345253,79.0,0.17805065214633942,16.0,0.1215071976184845
34432651,56,0.71005595,17.0,0.15746493637561798,17.0,0.15746493637561798
34432673,38,0.39652964,1.0,0.23051881790161133,20.0,0.13528506457805634
34432674,41,0.21728493,56.0,0.2154904454946518,85.0,0.21124736964702606
34432727,72,0.6102356,66.0,0.1831834465265274,56.0,0.08715453743934631
34432730,2,0.3379119,4.0,0.25614768266677856,36.0,0.18342941999435425
34432770,2,0.5410342,96.0,0.23398438096046448,39.0,0.054754141718149185
34432771,8,0.23949823,10.0,0.2071763575077057,62.0,0.20596957206726074
34432788,69,0.48260525,97.0,0.19522643089294434,13.0,0.1425960212945938
34432791,90,0.30844873,0.0,0.3048779368400574,5.0,0.17693831026554108
34432792,87,0.5677134,32.0,0.19014714658260345,56.0,0.10968738794326782
34432793,91,0.3020663,47.0,0.2788340449333191,13.0,0.25514599680900574
34432797,32,0.7385247,83.0,0.0846533253788948,83.0,0.0846533253788948
34432798,56,0.39874816,55.0,0.3843803107738495,52.0,0.0545448362827301
34432799,57,0.36139536,66.0,0.3229469060897827,85.0,0.16577917337417603
34432806,13,0.76573265,1.0,0.0836137980222702,1.0,0.0836137980222702
34432807,6,0.5053614,56.0,0.2082134336233139,57.0,0.14115366339683533
34432808,53,0.26932395,26.0,0.25403496623039246,6.0,0.15589162707328796
34432809,1,0.34414306,22.0,0.2145378142595291,57.0,0.1472177654504776
34432810,13,0.73423827,13.0,0.7342382669448853,13.0,0.7342382669448853
34432812,47,0.4235792,12.0,0.25110843777656555,1.0,0.14632149040699005
34432813,41,0.26329267,52.0,0.221157044172287,35.0,0.13102905452251434
34432814,47,0.32271057,69.0,0.2197129875421524,11.0,0.17299291491508484
34432816,73,0.3348996,71.0,0.29718154668807983,27.0,0.1299848109483719
34432817,23,0.7260854,52.0,0.14408162236213684,52.0,0.14408162236213684
34432818,13,0.41506076,81.0,0.30365312099456787,35.0,0.10180177539587021
34432819,20,0.37160158,62.0,0.29404667019844055,73.0,0.15387862920761108
34432821,89,0.23051289,66.0,0.17066217958927155,46.0,0.16503383219242096
34432804,4,0.44242638,82.0,0.26482513546943665,97.0,0.11701896786689758
34448341,32,0.2601632,53.0,0.23680008947849274,1.0,0.16463015973567963
34448388,43,0.40416938,85.0,0.34333503246307373,9.0,0.07701745629310608
34448424,75,0.3391331,45.0,0.33869117498397827,12.0,0.18288977444171906
34448451,81,0.47021595,21.0,0.3181607723236084,21.0,0.3181607723236084
34448455,12,0.46428317,55.0,0.20484459400177002,54.0,0.11230578273534775
34448481,62,0.6288987,4.0,0.24096709489822388,4.0,0.24096709489822388
34448482,43,0.23142962,30.0,0.2282378375530243,35.0,0.19863928854465485
34448483,22,0.40084955,2.0,0.283794641494751,97.0,0.1824140101671219
34448485,77,0.5007424,72.0,0.2723368704319,49.0,0.1034485399723053
34448486,81,0.6035422,45.0,0.14531941711902618,32.0,0.1449715942144394
34448487,19,0.45885155,23.0,0.2603214979171753,24.0,0.11686733365058899
34452605,32,0.39869446,5.0,0.3185734152793884,72.0,0.11277496814727783
34452606,12,0.45264396,92.0,0.33760151267051697,92.0,0.33760151267051697
34452607,24,0.23847874,78.0,0.23520562052726746,71.0,0.20364470779895782
34452608,37,0.35374326,1.0,0.22601735591888428,32.0,0.2088802456855774
34452609,58,0.6256667,57.0,0.24541467428207397,57.0,0.24541467428207397
34452610,2,0.2984351,20.0,0.17395943403244019,58.0,0.16100160777568817
34452611,20,0.34938544,85.0,0.34081920981407166,11.0,0.14077290892601013
34452612,66,0.3062774,9.0,0.18571917712688446,10.0,0.1572120636701584
34452616,50,0.46528625,45.0,0.40200120210647583,45.0,0.40200120210647583
34452619,15,0.37321195,13.0,0.26393717527389526,81.0,0.19474947452545166
34452624,83,0.57291645,2.0,0.15456105768680573,21.0,0.1307002156972885
34452631,30,0.29174975,56.0,0.2806021571159363,19.0,0.25368061661720276
34452632,45,0.64304155,11.0,0.1401737779378891,75.0,0.09104664623737335
34452634,1,0.3438884,82.0,0.22925753891468048,67.0,0.17454667389392853
34452635,47,0.37884068,22.0,0.32317712903022766,32.0,0.1487349569797516
34452637,19,0.7488843,36.0,0.07377946376800537,21.0,0.037973493337631226
34452641,94,0.31261504,84.0,0.27233922481536865,0.0,0.25047317147254944
34452643,92,0.4500641,66.0,0.208417147397995,37.0,0.14172153174877167
34452644,82,0.4418233,93.0,0.17934398353099823,40.0,0.17363925278186798
34452647,93,0.57914966,81.0,0.2857397794723511,81.0,0.2857397794723511
34452684,75,0.6913335,16.0,0.10015308111906052,81.0,0.07365106791257858
34452685,75,0.75128454,21.0,0.12357860058546066,21.0,0.12357860058546066
34452686,75,0.2837021,81.0,0.242629736661911,37.0,0.2411368042230606
34452687,75,0.27455026,12.0,0.1937119960784912,43.0,0.19191713631153107
34452688,8,0.5369996,53.0,0.16837194561958313,66.0,0.15915702283382416
34452689,16,0.28212962,66.0,0.2454627901315689,14.0,0.2415217161178589
34452690,91,0.34193894,15.0,0.20268970727920532,81.0,0.16628152132034302
34452691,75,0.2357033,82.0,0.2025080919265747,52.0,0.18131564557552338
34452692,43,0.47027984,8.0,0.22194811701774597,83.0,0.1145375594496727
34452693,91,0.71276563,21.0,0.152488112449646,21.0,0.152488112449646
34452694,23,0.27377602,75.0,0.17079977691173553,53.0,0.16884475946426392
34452695,8,0.49614742,61.0,0.2979956269264221,61.0,0.2979956269264221
34452696,66,0.24364136,13.0,0.2255266308784485,75.0,0.15972104668617249
34452697,16,0.30497044,83.0,0.27284497022628784,75.0,0.13345453143119812
34448557,5,0.37820902,32.0,0.19745118916034698,72.0,0.18531082570552826
34448560,21,0.4426276,13.0,0.34879055619239807,13.0,0.34879055619239807
34448569,66,0.5823205,72.0,0.2819216549396515,72.0,0.2819216549396515
34452773,1,0.61902946,81.0,0.20139828324317932,81.0,0.20139828324317932
34452774,30,0.49325064,32.0,0.2027287483215332,1.0,0.1672670841217041
34452775,47,0.21184608,1.0,0.20308879017829895,81.0,0.20297907292842865
34452840,45,0.58901405,47.0,0.23726949095726013,47.0,0.23726949095726013
34452956,1,0.8556869,1.0,0.8556869029998779,1.0,0.8556869029998779
34452957,2,0.19441205,30.0,0.1901831030845642,22.0,0.15720036625862122
34452958,92,0.8152019,49.0,0.0449492409825325,49.0,0.0449492409825325
34452959,1,0.38805854,94.0,0.3864649534225464,7.0,0.10845033079385757
34452960,57,0.21816656,17.0,0.21072068810462952,66.0,0.19626541435718536
34452961,53,0.53910714,32.0,0.2032037228345871,57.0,0.10895626991987228
34452962,43,0.4193899,1.0,0.2882802486419678,56.0,0.15433372557163239
34452963,5,0.5073757,1.0,0.37765148282051086,1.0,0.37765148282051086
34452964,8,0.4403611,1.0,0.3537355959415436,68.0,0.09486985951662064
34452965,93,0.3046012,57.0,0.2578766644001007,56.0,0.116776242852211
34452966,43,0.36933514,85.0,0.3177611529827118,27.0,0.15506380796432495
34452967,9,0.43962345,57.0,0.22764256596565247,53.0,0.11463600397109985
34452968,47,0.3522548,36.0,0.32653874158859253,70.0,0.14093203842639923
34452969,47,0.67713684,1.0,0.20390035212039948,1.0,0.20390035212039948
34452970,56,0.4014741,1.0,0.3055194616317749,47.0,0.1721617579460144
34452971,50,0.6164503,1.0,0.2470279037952423,1.0,0.2470279037952423
34452972,1,0.4204333,66.0,0.2996007800102234,60.0,0.15803711116313934
34460939,26,0.49690884,53.0,0.17506012320518494,56.0,0.1231878250837326
34460988,9,0.2880573,52.0,0.1919514387845993,2.0,0.15143029391765594
34461016,21,0.34599766,41.0,0.283530056476593,3.0,0.13256272673606873
34461020,72,0.4356541,47.0,0.2290147840976715,91.0,0.1466888189315796
34461040,1,0.36208454,29.0,0.31892088055610657,0.0,0.15726615488529205
34461048,41,0.44840023,57.0,0.2234087884426117,60.0,0.15044495463371277
34461069,95,0.68162686,2.0,0.17440158128738403,2.0,0.17440158128738403
34461104,55,0.29549077,13.0,0.19292622804641724,37.0,0.1551554650068283
34461106,47,0.48224592,94.0,0.2725983262062073,5.0,0.0666768029332161
34461108,47,0.4289111,43.0,0.4056266248226166,43.0,0.4056266248226166
34461161,81,0.28342035,22.0,0.21704140305519104,19.0,0.16304045915603638
34461162,56,0.35344604,73.0,0.24781623482704163,2.0,0.2357807606458664
34461169,57,0.3303662,45.0,0.2806883454322815,97.0,0.2067052721977234
34461170,47,0.307361,84.0,0.19134066998958588,21.0,0.18224920332431793
34461171,20,0.56020015,62.0,0.23117470741271973,62.0,0.23117470741271973
34461196,52,0.32330078,47.0,0.3109450340270996,21.0,0.19501924514770508
34461197,61,0.23857003,47.0,0.2370922565460205,82.0,0.21669310331344604
34469638,49,0.54986894,57.0,0.1684219390153885,53.0,0.16629809141159058
